metadato,valor
periodo_parlamentario,2021-2026
periodo_anual,2022-2023
legislatura,Segunda Legislatura Ordinaria
sesion,Asistencias y votaciones de la sesión del 21-06-2023
url_pdf,https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/BBDC5F93C1719B9C052589E2000410BC/$FILE/Asis_vot_OFICIAL_21-06-23.pdf
dia,2023-06-21
