hora,nota
20:20,"La congresista Moyano Delgado, primera vicepresidenta del Congreso, en ejercicio de la presidencia, deja constancia de la asistencia de los congresistas Heidinger Ballesteros, Vergara Mendoza y Revilla Villanueva."
