periodo_parlamentario,periodo_anual,legislatura,fecha,titulo,url,filename,paginas,provisional
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-10-20,"Asistencias y votaciones de la sesión del 20-10-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/2D5F57ED3673C811052588E6006B72A8/$FILE/Asis_vot_OFICIAL_20-10-22.pdf,Asis_vot_OFICIAL_20-10-22.pdf,55,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-10-19,"Asistencias y votaciones de la sesión del 19-10-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/4C39FB4735154DAA052588E1006E04A1/$FILE/Asis_vot_OFICIAL_19-10-22.pdf,Asis_vot_OFICIAL_19-10-22.pdf,3,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-10-13,"Asistencias y votaciones de la sesión del 13-10-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/B1222E9A410675FA052588DF005B65E4/$FILE/Asis_vot_OFICIAL_13-10-22.pdf,Asis_vot_OFICIAL_13-10-22.pdf,62,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-10-06,"Asistencias y votaciones de la sesión del 06-10-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/DDF44B09D743B9A0052588DA005AAF1A/$FILE/Asis_vot_OFICIAL_06-10-22.pdf,Asis_vot_OFICIAL_06-10-22.pdf,65,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-09-23,"Asistencias y votaciones de la sesión del 23-09-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/B5B81B19A77F7B4A052588CA0074F25B/$FILE/Asis_vot_OFICIAL_23-09-22.pdf,Asis_vot_OFICIAL_23-09-22.pdf,5,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-09-22,"Asistencias y votaciones de la sesión del 22-09-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/46D84A2BC212B691052588CA0078B2D5/$FILE/Asis_vot_OFICIAL_22-09-22.pdf,Asis_vot_OFICIAL_22-09-22.pdf,60,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-09-20,"Asistencia a la sesión del 20-09-2022 (Sesión Solemne)",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/2A5869BE1366373C052588C3006B9A80/$FILE/Asis_OFICIAL_20-09-22_Sesión_Solemne_Bicentenario.pdf,Asis_OFICIAL_20-09-22_Sesión_Solemne_Bicentenario.pdf,1,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-09-15,"Asistencias y votaciones de la sesión del 15-09-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/D5769B78C1F4F6BA052588C3006EB5E7/$FILE/Asis_vot_OFICIAL_15-09-22.pdf,Asis_vot_OFICIAL_15-09-22.pdf,39,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-09-12,"Asistencia de la sesión del 12-09-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/92605D6D2BC5EB14052588BC006EA675/$FILE/Asis_OFICIAL_12-09-22_Elección_Pdte.pdf,Asis_OFICIAL_12-09-22_Elección_Pdte.pdf,1,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-09-07,"Asistencias y votaciones de la sesión del 07-09-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/2B9B628CE0EEFFA8052588B700739C25/$FILE/Asis_vot_OFICIAL_07-09-22.pdf,Asis_vot_OFICIAL_07-09-22.pdf,4,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-09-05,"Asistencias y votaciones de la sesión del 05-09-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/CDFBF5BEE634C3BD052588B7005246BD/$FILE/Asis_vot_OFICIAL_05-09-2022.pdf,Asis_vot_OFICIAL_05-09-2022.pdf,5,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-09-02,"Asistencias y votaciones de la sesión del 02-09-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/EDD37E0B8FACD151052588B400632432/$FILE/Asis_vot_OFICIAL_02-09-22.pdf,Asis_vot_OFICIAL_02-09-22.pdf,4,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-09-01,"Asistencias y votaciones de la sesión del 01-09-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/EDB9FB3A6DCC1C34052588B700526CB2/$FILE/Asis_vot_OFICIAL_01-09-22.pdf,Asis_vot_OFICIAL_01-09-22.pdf,46,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-08-29,"Asistencias y votaciones de la sesión del 29-08-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/C0B4273B82E4C30B052588B400630176/$FILE/Asis_vot_OFICIAL_29-08-22.pdf,Asis_vot_OFICIAL_29-08-22.pdf,17,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-08-18,"Asistencia de la sesión del 18-08-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/383A2010518496F2052588A3005CE491/$FILE/Asis_OFICIAL_18-08-2022.pdf,Asis_OFICIAL_18-08-2022.pdf,1,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-08-16,"Asistencias y votaciones de la sesión del 16-08-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/B60B3431812C84BC052588A3005CCD79/$FILE/Asis_vot_OFICIAL_16-08-22.pdf,Asis_vot_OFICIAL_16-08-22.pdf,8,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-08-11,"Asistencias y votaciones de la sesión del 11-08-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/60F62C908564D195052588A000555D56/$FILE/Asit_vot_de_la_sesión_del_11-08-2022.pdf,Asit_vot_de_la_sesión_del_11-08-2022.pdf,7,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-08-04,"Asistencias y votaciones de la sesión del 04-08-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/992CDFD3FBA9849D05258898005EF054/$FILE/Asis_vot_OFICIAL_04-08-22.pdf,Asis_vot_OFICIAL_04-08-22.pdf,7,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-07-30,"Asistencias y votaciones de la sesión del 30-07-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/913AEE37B6BC333205258898005E280F/$FILE/Asis_vot_OFICIAL_30-07-2022.pdf,Asis_vot_OFICIAL_30-07-2022.pdf,6,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-07-28,"Asistencia a la sesión del 28-07-2022 (Sesión Solemne)",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/DB0C352383960F690525888F0064A990/$FILE/Asis_OFICIAL_28-07-2022.pdf,Asis_OFICIAL_28-07-2022.pdf,1,false
2021-2026,2022-2023,Primera Legislatura Ordinaria,2022-07-27,"Asistencia de la sesión del 27-07-2022 (Sesión de Instalación de la Legislatura 2022 - 2023)",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/A18B420A9F3DC3000525888F0064907B/$FILE/Asis_OFICIAL_27-07-2022.pdf,Asis_OFICIAL_27-07-2022.pdf,1,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-07-26,"Asistencia de la sesión del 26-07-2022 Elección de la Mesa Directiva",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/697D4E4503AF347B0525888C0052D0E0/$FILE/Asis_OFICIAL_26-07-22.pdf,Asis_OFICIAL_26-07-22.pdf,1,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-07-15,"Asistencias y votaciones de la sesión del 15-07-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/2F624BB35DAFD6890525888F006A304F/$FILE/Asis_vot_OFICIAL_15-07-2022.pdf,Asis_vot_OFICIAL_15-07-2022.pdf,44,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-07-14,"Asistencias y votaciones de la sesión del 14-07-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/82541EBCC48D1D6D0525888B00561C08/$FILE/Asis_vot_OFICIAL_14-07-22.pdf,Asis_vot_OFICIAL_14-07-22.pdf,61,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-07-13,"Asistencias y votaciones de la sesión del 13-07-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/F54E4633A78E76420525888A00730BD7/$FILE/Asis_vot_OFICIAL_13-07-2022.pdf,Asis_vot_OFICIAL_13-07-2022.pdf,34,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-07-12,"Asistencias y votaciones de la sesión del 12-07-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/8B72AAF6D0E4F63C0525888B00560BD7/$FILE/Asis_vot_OFICIAL_12-07-22.pdf,Asis_vot_OFICIAL_12-07-22.pdf,33,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-07-07,"Asistencias y votaciones de la sesión del 07-07-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/F1F91630B34CC49C0525887D006EE3AA/$FILE/Asis_vot_OFICIAL_07-07-22.pdf,Asis_vot_OFICIAL_07-07-22.pdf,23,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-07-06,"Asistencias y votaciones de la sesión del 06-07-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/E715405F3B78C99B0525887D006EC6BB/$FILE/Asis_vot_OFICIAL_06-07-22.pdf,Asis_vot_OFICIAL_06-07-22.pdf,23,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-06-30,"Asistencias y votaciones de la sesión del 30-06-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/CA6ADB62271F33DF0525887600526F62/$FILE/Asis_vot_OFICIAL_30-06-22.pdf,Asis_vot_OFICIAL_30-06-22.pdf,17,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-06-16,"Asistencias y votaciones de la sesión del 16-06-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/C11C03AEE1F9C33C052588680076BC95/$FILE/Asis_vot_OFICIAL_16-06-22.pdf,Asis_vot_OFICIAL_16-06-22.pdf,56,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-06-15,"Asistencias y votaciones de la sesión del 15-06-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/A2D16B5EA203D3EE0525886800720657/$FILE/Asis_vot_OFICIAL_15-06-22.pdf,Asis_vot_OFICIAL_15-06-22.pdf,15,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-06-09,"Asistencias y votaciones de la sesión del 09-06-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/ACA6624356390AF605258862006BAE8B/$FILE/Asis_vot_OFICIAL_09-06-22.pdf,Asis_vot_OFICIAL_09-06-22.pdf,45,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-06-02,"Asistencias y votaciones de la sesión del 02-06-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/19EA839126FB30640525885D006F8F80/$FILE/Asis_vot_OFICIAL_02-06-22.pdf,Asis_vot_OFICIAL_02-06-22.pdf,41,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-06-01,"Asistencias y votaciones de la sesión del 01-06-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/E2EC14BF3D3A443F0525885A00618BB5/$FILE/Asis_vot_OFICIAL_01-06-22.pdf,Asis_vot_OFICIAL_01-06-22.pdf,13,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-26,"Asistencias y votaciones de la sesión del 26-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/6C9162D6F45230A005258854005D835F/$FILE/Asis_vot_OFICIAL_26-05-22.pdf,Asis_vot_OFICIAL_26-05-22.pdf,36,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-25,"Asistencias y votaciones de la sesión del 25-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/0A57829C39AEA7E4052588520055D42B/$FILE/Asis_vot_OFICIAL_25-05-22.pdf,Asis_vot_OFICIAL_25-05-22.pdf,9,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-12,"Asistencias y votaciones de la sesión del 12-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/D440D45308F396F20525884400726192/$FILE/Asis_vot_OFICIAL_12-05-22.pdf,Asis_vot_OFICIAL_12-05-22.pdf,10,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-11,"Asistencias y votaciones de la sesión del 11-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/C2A60BCB0DEF41F405258844006AAA14/$FILE/Asis_vot_OFICIAL_11-05-22.pdf,Asis_vot_OFICIAL_11-05-22.pdf,5,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-10,"Asistencias y votaciones de la sesión del 10-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/D45900B05704E0B7052588400074D181/$FILE/Asis_vot_OFICIAL_10-05-22.pdf,Asis_vot_OFICIAL_10-05-22.pdf,12,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-05,"Asistencias y votaciones de la sesión del 05-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/6917D587EA90A3AD052588440072A258/$FILE/Asis_vot_OFICIAL_05-05-22.pdf,Asis_vot_OFICIAL_05-05-22.pdf,37,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-04,"Asistencias y votaciones de la sesión del 04-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/8471CF41214854640525883F00502057/$FILE/Asis_vot_OFICIAL_04-05-22.pdf,Asis_vot_OFICIAL_04-05-22.pdf,28,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-05-03,"Asistencias y votaciones de la sesión del 03-05-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/A3116AEE5521F0890525883900746BFE/$FILE/Asis_vot_OFICIAL_03-05-2022.pdf,Asis_vot_OFICIAL_03-05-2022.pdf,15,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-04-28,"Asistencias y votaciones de la sesión del 28-04-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/D513E2F2A01D5BDC0525883A0076BF02/$FILE/Asis_vot_OFICIAL_28-04-22.pdf,Asis_vot_OFICIAL_28-04-22.pdf,37,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-04-27,"Asistencias y votaciones de la sesión del 27-04-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/DB6D4B0678815E630525883900747995/$FILE/Asis_vot_OFICIAL_27-04-2022.pdf,Asis_vot_OFICIAL_27-04-2022.pdf,11,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-04-12,"Asistencias y votaciones de la sesión del 12-04-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/9189DF785DE110F605258829005A74F6/$FILE/Asis_vot_OFICIAL_12-04-22.pdf,Asis_vot_OFICIAL_12-04-22.pdf,18,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-04-07,"Asistencias y votaciones de la sesión del 07-04-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/C2160BA5634F875F05258829005CBD64/$FILE/Asis_vot_OFICIAL_07-04-2022.pdf,Asis_vot_OFICIAL_07-04-2022.pdf,37,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-04-04,"Asistencias y votaciones de la sesión del 04-04-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/CE29D238626D53C00525881D004FEB69/$FILE/Asis_vot_OFICIAL_04-04-2022.pdf,Asis_vot_OFICIAL_04-04-2022.pdf,7,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-31,"Asistencias y votaciones de la sesión del 31-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/01CDED070EFD1DB80525881C00748B53/$FILE/Asis_vot_OFICIAL_31-03-22.pdf,Asis_vot_OFICIAL_31-03-22.pdf,42,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-28,"Asistencias y votaciones de la sesión del 28-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/D2AA37E980AADA420525881400722B71/$FILE/Asis_vot_OFICIAL_28-03-2022.pdf,Asis_vot_OFICIAL_28-03-2022.pdf,9,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-16,"Asistencias y votaciones de la sesión del 16-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/F2F7A5E692A6C48E05258808001ABFD1/$FILE/asistencia-y-votaciones-OFICIALES-del-16-03-2022.pdf,asistencia-y-votaciones-OFICIALES-del-16-03-2022.pdf,36,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-15,"Asistencia de la sesión del 15-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/310698C104C79CEB05258807007B19D9/$FILE/Asis_OFICIAL_15-03-22.pdf,Asis_OFICIAL_15-03-22.pdf,1,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-14,"Asistencias y votaciones de la sesión del 14-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/5E3E2BF0705E9EB405258807007B2969/$FILE/Asis_vot_OFICIAL_14-03-22.pdf,Asis_vot_OFICIAL_14-03-22.pdf,7,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-10,"Asistencias y votaciones de la sesión del 10-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/70594223943131300525880600718C06/$FILE/Asis_vot_OFICIAL_10-03-22.pdf,Asis_vot_OFICIAL_10-03-22.pdf,33,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-08,"Asistencias y votaciones de la sesión del 08-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/83800189E262A00E05258806006F4B38/$FILE/Asis_vot_OFICIAL_08-03-22.pdf,Asis_vot_OFICIAL_08-03-22.pdf,13,false
2021-2026,2021-2022,Segunda Legislatura Ordinaria,2022-03-01,"Asistencias y votaciones de la sesión del 01-03-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/903C8B9FF2A06005052587F9006F9A50/$FILE/Asis_vot_OFICIAL_01-03-22.pdf,Asis_vot_OFICIAL_01-03-22.pdf,5,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-02-28,"Asistencias y votaciones de la sesión del 28-02-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/382A2B3794256920052587F9006F8789/$FILE/Asis_vot_OFICIAL_28-02-22.pdf,Asis_vot_OFICIAL_28-02-22.pdf,13,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-02-02,"Asistencias y votaciones de la sesión del 02-02-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/04E0B1A815D8B9F5052587DD00668A3A/$FILE/Asis_vot_OFICIAL_2-02-22.pdf,Asis_vot_OFICIAL_2-02-22.pdf,43,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-02-01,"Asistencias y votaciones de la sesión del 01-02-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/EF799D313620C96C052587DD00027894/$FILE/Asis_vot_OFICIAL_1-02-22.pdf,Asis_vot_OFICIAL_1-02-22.pdf,22,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-01-31,"Asistencias y votaciones de la sesión del 31-01-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/CE4D3E61BBBD3DAA052587DE00741E21/$FILE/Asis_vot_OFICIAL_31-01-22.pdf,Asis_vot_OFICIAL_31-01-22.pdf,28,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-01-21,"Asistencias y votaciones de la sesión del 21-01-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/10890BE36A1C9711052587DB00706320/$FILE/Asis_vot_OFICIAL_21-01-22.pdf,Asis_vot_OFICIAL_21-01-22.pdf,33,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-01-13,"Asistencias y votaciones de la sesión del 13-01-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/1301E580ECD7F2D8052587D000541778/$FILE/Asis_vot_OFICIAL_13-01-2022.pdf,Asis_vot_OFICIAL_13-01-2022.pdf,43,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2022-01-12,"Asistencias y votaciones de la sesión del 12-01-2022",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/F7C734009F8665A7052587D0005236BC/$FILE/Asis_vot_OFICIAL_12-01-2022.pdf,Asis_vot_OFICIAL_12-01-2022.pdf,27,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-12-21,"Asistencias y votaciones de la sesión del 21-12-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/339B4FA590DB4A57052587B30062BDED/$FILE/Asis_vot_OFICIAL_21-12-21.pdf,Asis_vot_OFICIAL_21-12-21.pdf,7,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-12-17,"Asistencias y votaciones de la sesión del 17-12-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/49B6BC3EA180A988052587B3006312A8/$FILE/Asis_vot_OFICIAL_17-12-21.pdf,Asis_vot_OFICIAL_17-12-21.pdf,44,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-12-16,"Asistencias y votaciones de la sesión del 16-12-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/0E8FA912FD5064D8052587B30062EA0C/$FILE/Asis_vot_OFICIAL_16-12-2021.pdf,Asis_vot_OFICIAL_16-12-2021.pdf,19,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-12-09,"Asistencias y votaciones de la sesión del 09-12-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/8AAB5B9E982B410A052587AC00519371/$FILE/Asis_vot_PROVISIONAL_09-12-21.pdf,Asis_vot_PROVISIONAL_09-12-21.pdf,44,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-12-07,"Asistencias y votación de la sesión del 07-12-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/E4DF0083146E504D052587AA0056DD8C/$FILE/Asis_vot_OFICIAL_07-12-21.pdf,Asis_vot_OFICIAL_07-12-21.pdf,3,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-11-25,"Asistencias y votaciones de la sesión del 25-11-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/8E994F8F536746ED0525879C005CEF29/$FILE/Asis_vot_OFICIAL_25-11-2021.pdf,Asis_vot_OFICIAL_25-11-2021.pdf,15,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-11-24,"Asistencia de la sesión del 24-11-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/BFB89714028B6CB30525879C005DBE47/$FILE/Asis_OFICIAL_24-11-2021.pdf,Asis_OFICIAL_24-11-2021.pdf,1,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-11-23,"Asistencias y votación de la sesión del 23-11-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/E2FEE45985698EB1052587980056665D/$FILE/Asis_vot_OFICIAL_23-11-21.pdf,Asis_vot_OFICIAL_23-11-21.pdf,3,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-11-18,"Asistencias y votaciones de la sesión del 18-11-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/95083BB58291E1A10525879700502873/$FILE/Asis_vot_OFICIAL_18-11-2021.pdf,Asis_vot_OFICIAL_18-11-2021.pdf,39,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-11-11,"Asistencias y votaciones de la sesión del 11-11-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/0C87DE0D6A919D300525878E006EB3F7/$FILE/Asis_vot_OFICIAL_11-11-2021.pdf,Asis_vot_OFICIAL_11-11-2021.pdf,23,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-11-04,"Asistencias y votación de la sesión del 04-11-2021",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/68C1838137F744CA0525878900753040/$FILE/Asis_vot_OFICIAL_04-11-21.pdf,Asis_vot_OFICIAL_04-11-21.pdf,3,false
2021-2026,2021-2022,Primera Legislatura Ordinaria,2021-10-28,"Asistencias y votaciones de la sesión del 28-10-2021 Cajamarca",https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/DDC8C7746FFD9C1505258790006CEDEF/$FILE/Asis_vot_OFICIAL_28.10.21.pdf,Asis_vot_OFICIAL_28.10.21.pdf,41,false
