metadato,valor
dia,2021-11-25
hora,22:09
asunto,CUADRO NOMINATIVO DE LA COMISIÓN INVESTIGADORA MULTIPARTIDARIA ENCARGADA DE INVESTIGAR EL ATENTADO EN VIZCATÁN DEL ENE EL 23 DE MAYO DE 2021 (MOCIÓN DE ORDEN DEL DÍA 5)
presidente,"ALVA PRIETO, MARÍA DEL CARMEN"
quorum,65
