metadato,valor
periodo_parlamentario,2021-2026
periodo_anual,2021-2022
legislatura,Primera Legislatura Ordinaria
sesion,Asistencia a la sesión virtual del 21-10-2021
url_pdf,https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/C7E242AA0224776B05258782005DC225/$FILE/Asis_vot_OFICIAL_21-10-21.pdf
dia,2021-10-21
hora,16:26
quorum,64
