metadato,valor
periodo_parlamentario,2021-2026
periodo_anual,2023-2024
legislatura,Primera Legislatura Ordinaria
sesion,Asistencia de la sesión del 08-11-2023
url_pdf,https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/2F753375F77B37C605258A61007989CD/$FILE/Asis_OFICIAL_08-11-23.pdf
dia,2023-11-08
