metadato,valor
periodo_parlamentario,2021-2026
periodo_anual,2021-2022
legislatura,Primera Legislatura Ordinaria
sesion,Sesión virtual del 13 de enero de 2022
url_pdf,https://www2.congreso.gob.pe/Sicr/RelatAgenda/PlenoComiPerm20112016.nsf/Apleno/1301E580ECD7F2D8052587D000541778/$FILE/Asis_vot_OFICIAL_13-01-2022_3.pdf
dia,2022-01-13
hora,21:35
asunto,"TEXTO SUSTITUTORIO CONSENSUADO DE LAS COMISIONES DE CONSTITUCIÓN Y DE DESCENTRALIZACIÓN RECAÍDO EN LOS PROYECTOS DE LEY 149 Y 184, QUE PROPONE LA LEY QUE ESTABLECE DISPOSICIONES PARA GARANTIZAR LA IDONEIDAD EN EL ACCESO Y EJERCICIO DE LA FUNCIÓN PÚBLICA DE FUNCIONARIOS Y DIRECTIVOS DE LIBRE DESIGNACIÓN Y REMOCIÓN"
presidente,"ALVA PRIETO, MARÍA DEL CARMEN"
quorum,64
