hora,nota
12:50,"El congresista Muñante Barrios, tercer vicepresidente del Congreso, en ejercicio de la presidencia, deja constancia del voto a favor de los congresistas Portalatino Ávalos, Luna Gálvez, Echaíz de Núñez Izaga y Tudela Gutiérrez."
