metadato,valor
dia,2021-08-19
hora,17:40
asunto,"MOCIÓN 028, QUE PROPONE CONSTITUIR UNA COMISIÓN INVESTIGADORA DEL PROCESO DE ELECCIONES GENERALES DEL 2021, POR EL PLAZO DE 120 DÍAS HÁBILES, QUE SE ENCARGARÁ DE INVESTIGAR LOS PRESUNTOS ACTOS DE CORRUPCIÓN Y CUALQUIER OTRO TIPO DE DELITOS QUE INVOLUCREN A FUNCIONARIOS O SERVIDORES PÚBLICOS; ASÍ COMO A CUALQUIER PERSONA NATURAL QUE RESULTE RESPONSABLE DE HABER ATENTADO CONTRA EL ORDEN ELECTORAL Y LA VOLUNTAD POPULAR."
presidente,"ALVA PRIETO, MARÍA DEL CARMEN"
quorum,64
